seller-sku	asin1	item-name	item-description	listing-id	price	quantity	open-date	product-id-type	item-note	item-condition	product-id	pending-quantity	fulfillment-channel
packaging_asin_gating	B008X9Z37A	Belkin Classic Case for Kindle Fire HD 7", Blacktop (will only fit Kindle Fire HD 7")		0617VTP4TM9	15	1	2019-06-17 14:24:11 PDT	1		1	B008X9Z37A	0	DEFAULT
vb554a-bl1915	B00H3LHY6C			0829N45OKCE	247.05	3	2013-08-28 20:16:04 PDT	1			B00H3LHY6C	0	DEFAULT
ARRIS,SB6141	B00AJHDZSI	Motorola SurfBoard SB6141 DOCSIS 3.0 Cable Modem (581902-022-00)		1202QA98BWP	99.99	1	2016-12-01 18:15:50 PST	1		11	B00AJHDZSI	0	DEFAULT
Chromecast	B00DR0PDNE	Google Chromecast HDMI Streaming Media Player		0401Q30TA71	18.99	2	2016-04-01 11:33:21 PDT	1		11	B00DR0PDNE	0	DEFAULT
RTN66U-N9000	B006QB1RPY	ASUS RT-N66U Dual-Band Wireless-N900 Gigabit Router		0401Q30TC8D	175	2	2016-04-01 11:33:48 PDT	1		11	B006QB1RPY	0	DEFAULT
TLWR841N	B001FWYGJS	TP-Link TL-WR841N N300 Wireless Wi-Fi Router, Up to 300Mbps		1130QA4GO3D	29.99	0	2016-11-30 15:30:43 PST	1		11	B001FWYGJS	0	DEFAULT
WNDR3400-N600	B0041LYY6K	Netgear WNDR3400 N600 Dual Band Wireless Router		0401Q30S6H1	99.99	4	2016-04-01 11:08:35 PDT	1		11	B0041LYY6K	0	DEFAULT
WNR2000-N300	B001AZP8EW	Netgear WNR2000 N300 Wireless Router		0401Q30SR9D	58.83	5	2016-04-01 11:18:39 PDT	1		11	B001AZP8EW	0	DEFAULT
